"DateTime","Users","Average Users"
"2025-01-04 16:00:00",19409,16292
"2025-01-04 17:00:00",20078,16318
"2025-01-04 18:00:00",20797,16353
"2025-01-04 19:00:00",21233,16390
"2025-01-04 20:00:00",21290,16423
"2025-01-04 21:00:00",21106,16456
"2025-01-04 22:00:00",20035,16479
"2025-01-04 23:00:00",18871,16493
"2025-01-05 00:00:00",17103,16486
"2025-01-05 01:00:00",15628,16482
"2025-01-05 02:00:00",14429,16481
"2025-01-05 03:00:00",13670,16482
"2025-01-05 04:00:00",13136,16479
"2025-01-05 05:00:00",12639,16469
"2025-01-05 06:00:00",12256,16454
"2025-01-05 07:00:00",12021,16441
"2025-01-05 08:00:00",12088,16423
"2025-01-05 09:00:00",12593,16406
"2025-01-05 10:00:00",13637,16395
"2025-01-05 11:00:00",14836,16380
"2025-01-05 12:00:00",16439,16369
"2025-01-05 13:00:00",17811,16357
"2025-01-05 14:00:00",18614,16339
"2025-01-05 15:00:00",19280,16328
"2025-01-05 16:00:00",19975,16324
"2025-01-05 17:00:00",20857,16323
"2025-01-05 18:00:00",21596,16323
"2025-01-05 19:00:00",21857,16319
"2025-01-05 20:00:00",21784,16313
"2025-01-05 21:00:00",21161,16299
"2025-01-05 22:00:00",19653,16275
"2025-01-05 23:00:00",17888,16233
"2025-01-06 00:00:00",16258,16196
"2025-01-06 01:00:00",15003,16166
"2025-01-06 02:00:00",13844,16136
"2025-01-06 03:00:00",12852,16111
"2025-01-06 04:00:00",12002,16080
"2025-01-06 05:00:00",11299,16041
"2025-01-06 06:00:00",10777,15997
"2025-01-06 07:00:00",10416,15950
"2025-01-06 08:00:00",10673,15912
"2025-01-06 09:00:00",11458,15883
"2025-01-06 10:00:00",12494,15852
"2025-01-06 11:00:00",13721,15826
"2025-01-06 12:00:00",15062,15796
"2025-01-06 13:00:00",16599,15773
"2025-01-06 14:00:00",17772,15754
"2025-01-06 15:00:00",18397,15730
"2025-01-06 16:00:00",19023,15704
"2025-01-06 17:00:00",19965,15687
"2025-01-06 18:00:00",20643,15665
"2025-01-06 19:00:00",20975,15644
"2025-01-06 20:00:00",20925,15622
"2025-01-06 21:00:00",20312,15599
"2025-01-06 22:00:00",18548,15563
"2025-01-06 23:00:00",16866,15530
"2025-01-07 00:00:00",15367,15509
"2025-01-07 01:00:00",14079,15489
"2025-01-07 02:00:00",13402,15476
"2025-01-07 03:00:00",12481,15462
"2025-01-07 04:00:00",11449,15444
"2025-01-07 05:00:00",10704,15428
"2025-01-07 06:00:00",10127,15413
"2025-01-07 07:00:00",10034,15406
"2025-01-07 08:00:00",10429,15403
"2025-01-07 09:00:00",11153,15401
"2025-01-07 10:00:00",12361,15405
"2025-01-07 11:00:00",13770,15413
"2025-01-07 12:00:00",15242,15422
"2025-01-07 13:00:00",16565,15425
"2025-01-07 14:00:00",17524,15424
"2025-01-07 15:00:00",18160,15422
"2025-01-07 16:00:00",19147,15427
"2025-01-07 17:00:00",19950,15421
"2025-01-07 18:00:00",20567,15405
"2025-01-07 19:00:00",20806,15380
"2025-01-07 20:00:00",20766,15353
"2025-01-07 21:00:00",19704,15307
"2025-01-07 22:00:00",18031,15255
"2025-01-07 23:00:00",16843,15214
"2025-01-08 00:00:00",15410,15174
"2025-01-08 01:00:00",13933,15137
"2025-01-08 02:00:00",13090,15110
"2025-01-08 03:00:00",12188,15090
"2025-01-08 04:00:00",11325,15080
"2025-01-08 05:00:00",10739,15078
"2025-01-08 06:00:00",10249,15079
"2025-01-08 07:00:00",10189,15082
"2025-01-08 08:00:00",10666,15083
"2025-01-08 09:00:00",11598,15087
"2025-01-08 10:00:00",12725,15084
"2025-01-08 11:00:00",14048,15072
"2025-01-08 12:00:00",15414,15059
"2025-01-08 13:00:00",16862,15055
"2025-01-08 14:00:00",17739,15047
"2025-01-08 15:00:00",18308,15040
"2025-01-08 16:00:00",18807,15025
"2025-01-08 17:00:00",19103,14999
"2025-01-08 18:00:00",19394,14972
"2025-01-08 19:00:00",19394,14940
"2025-01-08 20:00:00",18966,14898
"2025-01-08 21:00:00",17396,14841
"2025-01-08 22:00:00",15606,14787
"2025-01-08 23:00:00",14377,14730
"2025-01-09 00:00:00",13380,14683
"2025-01-09 01:00:00",12741,14658
"2025-01-09 02:00:00",12269,14641
"2025-01-09 03:00:00",11728,14634
"2025-01-09 04:00:00",11094,14630
"2025-01-09 05:00:00",10588,14627
"2025-01-09 06:00:00",10121,14625
"2025-01-09 07:00:00",9859,14620
"2025-01-09 08:00:00",10178,14612
"2025-01-09 09:00:00",10738,14593
"2025-01-09 10:00:00",11534,14564
"2025-01-09 11:00:00",12882,14538
"2025-01-09 12:00:00",14633,14523
"2025-01-09 13:00:00",15923,14504
"2025-01-09 14:00:00",16987,14496
"2025-01-09 15:00:00",17793,14499
"2025-01-09 16:00:00",18516,14509
"2025-01-09 17:00:00",19195,14530
"2025-01-09 18:00:00",19599,14560
"2025-01-09 19:00:00",19613,14597
"2025-01-09 20:00:00",19096,14631
"2025-01-09 21:00:00",17907,14682
"2025-01-09 22:00:00",16075,14742
"2025-01-09 23:00:00",14689,14805
"2025-01-10 00:00:00",13743,14863
"2025-01-10 01:00:00",13017,14910
"2025-01-10 02:00:00",12571,14946
"2025-01-10 03:00:00",11871,14971
"2025-01-10 04:00:00",11174,14994
"2025-01-10 05:00:00",10664,15021
"2025-01-10 06:00:00",10300,15051
"2025-01-10 07:00:00",10177,15085
"2025-01-10 08:00:00",10474,15118
"2025-01-10 09:00:00",10884,15144
"2025-01-10 10:00:00",11911,15182
"2025-01-10 11:00:00",13315,15224
"2025-01-10 12:00:00",15014,15267
"2025-01-10 13:00:00",16788,15322
"2025-01-10 14:00:00",18153,15383
"2025-01-10 15:00:00",19048,15444
"2025-01-10 16:00:00",19884,15510
"2025-01-10 17:00:00",20881,15584
"2025-01-10 18:00:00",21784,15670
"2025-01-10 19:00:00",21838,15754
"2025-01-10 20:00:00",21730,15855
"2025-01-10 21:00:00",21291,15978
"2025-01-10 22:00:00",19956,16115
"2025-01-10 23:00:00",18221,16239
"2025-01-11 00:00:00",16615,16341
"2025-01-11 01:00:00",15162,16417
"2025-01-11 02:00:00",14228,16476
"2025-01-11 03:00:00",13492,16530
"2025-01-11 04:00:00",13082,16592
"2025-01-11 05:00:00",12680,16656
"2025-01-11 06:00:00",12292,16718
"2025-01-11 07:00:00",12110,16782
"2025-01-11 08:00:00",12262,16841
"2025-01-11 09:00:00",13085,16917
"2025-01-11 10:00:00",14358,17000
"2025-01-11 11:00:00",15860,17088
"2025-01-11 12:00:00",17505,17175
"2025-01-11 13:00:00",19115,17254
"2025-01-11 14:00:00",20331,17327
"2025-01-11 15:00:00",21291,17398
"2025-01-11 16:00:00",22075,17460
"2025-01-11 17:00:00",22931,17514
"2025-01-11 18:00:00",23623,17557
"2025-01-11 19:00:00",23991,17602
"2025-01-11 20:00:00",23974,17646
"2025-01-11 21:00:00",23517,17678
"2025-01-11 22:00:00",21869,17687
"2025-01-11 23:00:00",19898,17681
"2025-01-12 00:00:00",17973,17669
"2025-01-12 01:00:00",16221,17655
"2025-01-12 02:00:00",14999,17643
"2025-01-12 03:00:00",14166,17636
"2025-01-12 04:00:00",13693,17632
"2025-01-12 05:00:00",13228,17624
"2025-01-12 06:00:00",13063,17619
"2025-01-12 07:00:00",12848,17608
"2025-01-12 08:00:00",13306,17607
"2025-01-12 09:00:00",14177,17603
"2025-01-12 10:00:00",15553,17598
"2025-01-12 11:00:00",17131,17590
"2025-01-12 12:00:00",18561,17575
"2025-01-12 13:00:00",19955,17555
"2025-01-12 14:00:00",20806,17525
"2025-01-12 15:00:00",21203,17482
"2025-01-12 16:00:00",21574,17430
"2025-01-12 17:00:00",21970,17368
"2025-01-12 18:00:00",22075,17291
"2025-01-12 19:00:00",22057,17205
"2025-01-12 20:00:00",21043,17087
"2025-01-12 21:00:00",19258,16933
"2025-01-12 22:00:00",16943,16760
"2025-01-12 23:00:00",15153,16596
"2025-01-13 00:00:00",13855,16453
"2025-01-13 01:00:00",12990,16340
"2025-01-13 02:00:00",12493,16254
"2025-01-13 03:00:00",11992,16182
"2025-01-13 04:00:00",11315,16104
"2025-01-13 05:00:00",10468,16013
"2025-01-13 05:30:00",10164,
"2025-01-13 05:40:00",10052,
"2025-01-13 05:50:00",9973,
"2025-01-13 06:00:00",9901,15912
"2025-01-13 06:10:00",9882,
"2025-01-13 06:20:00",9804,
"2025-01-13 06:30:00",9738,
"2025-01-13 06:40:00",9696,
"2025-01-13 06:50:00",9678,
"2025-01-13 07:00:00",9594,15809
"2025-01-13 07:10:00",9563,
"2025-01-13 07:20:00",9485,
"2025-01-13 07:30:00",9446,
"2025-01-13 07:40:00",9456,
"2025-01-13 07:50:00",9436,
"2025-01-13 08:00:00",9466,15692
"2025-01-13 08:10:00",9466,
"2025-01-13 08:20:00",9547,
"2025-01-13 08:30:00",9543,
"2025-01-13 08:40:00",9528,
"2025-01-13 08:50:00",9614,
"2025-01-13 09:00:00",9643,15563
"2025-01-13 09:10:00",9728,
"2025-01-13 09:20:00",9793,
"2025-01-13 09:30:00",9844,
"2025-01-13 09:40:00",9968,
"2025-01-13 09:50:00",10054,
"2025-01-13 10:00:00",10190,15416
"2025-01-13 10:10:00",10285,
"2025-01-13 10:20:00",10390,
"2025-01-13 10:30:00",10548,
"2025-01-13 10:40:00",10691,
"2025-01-13 10:50:00",10914,
"2025-01-13 11:00:00",11092,15265
"2025-01-13 11:10:00",11299,
"2025-01-13 11:20:00",11541,
"2025-01-13 11:30:00",11786,
"2025-01-13 11:40:00",12046,
"2025-01-13 11:50:00",12332,
"2025-01-13 12:00:00",12526,15119
"2025-01-13 12:10:00",12858,
"2025-01-13 12:20:00",13109,
"2025-01-13 12:30:00",13394,
"2025-01-13 12:40:00",13620,
"2025-01-13 12:50:00",13915,
"2025-01-13 13:00:00",14205,14973
"2025-01-13 13:10:00",14396,
"2025-01-13 13:20:00",14671,
"2025-01-13 13:30:00",14937,
"2025-01-13 13:40:00",15112,
"2025-01-13 13:50:00",15331,
"2025-01-13 14:00:00",15512,14839
"2025-01-13 14:10:00",15700,
"2025-01-13 14:20:00",15902,
"2025-01-13 14:30:00",16116,
"2025-01-13 14:40:00",16398,
"2025-01-13 14:50:00",16528,
"2025-01-13 15:00:00",16671,14710
"2025-01-13 15:10:00",16765,
"2025-01-13 15:20:00",16903,
"2025-01-13 15:30:00",16992,
"2025-01-13 15:40:00",17176,
"2025-01-13 15:50:00",17363,
"2025-01-13 16:00:00",17455,14594
"2025-01-13 16:10:00",17642,
"2025-01-13 16:20:00",17783,
"2025-01-13 16:30:00",17869,
"2025-01-13 16:40:00",17974,
"2025-01-13 16:50:00",18054,
"2025-01-13 17:00:00",18061,14490
"2025-01-13 17:10:00",18133,
"2025-01-13 17:20:00",18287,
"2025-01-13 17:30:00",18383,
"2025-01-13 17:40:00",18512,
"2025-01-13 17:50:00",18727,
"2025-01-13 18:00:00",18868,14398
"2025-01-13 18:10:00",18944,
"2025-01-13 18:20:00",18995,
"2025-01-13 18:30:00",19141,
"2025-01-13 18:40:00",19118,
"2025-01-13 18:50:00",19158,
"2025-01-13 19:00:00",19112,14302
"2025-01-13 19:10:00",18972,
"2025-01-13 19:20:00",18935,
"2025-01-13 19:30:00",18963,
"2025-01-13 19:40:00",18970,
"2025-01-13 19:50:00",18795,
"2025-01-13 20:00:00",18606,14223
"2025-01-13 20:10:00",18273,
"2025-01-13 20:20:00",18045,
"2025-01-13 20:30:00",17846,
"2025-01-13 20:40:00",17593,
"2025-01-13 20:50:00",17227,
"2025-01-13 21:00:00",17003,14149
"2025-01-13 21:10:00",16601,
"2025-01-13 21:20:00",16272,
"2025-01-13 21:30:00",16064,
"2025-01-13 21:40:00",15695,
"2025-01-13 21:50:00",15392,
"2025-01-13 22:00:00",15103,14088
"2025-01-13 22:10:00",14760,
"2025-01-13 22:20:00",14370,
"2025-01-13 22:30:00",14048,
"2025-01-13 22:40:00",13863,
"2025-01-13 22:50:00",13617,
"2025-01-13 23:00:00",13431,14037
"2025-01-13 23:10:00",13230,
"2025-01-13 23:20:00",13028,
"2025-01-13 23:30:00",12822,
"2025-01-13 23:40:00",12665,
"2025-01-13 23:50:00",12517,
"2025-01-14 00:00:00",12390,13994
"2025-01-14 00:10:00",12240,
"2025-01-14 00:20:00",12160,
"2025-01-14 00:30:00",12105,
"2025-01-14 00:40:00",12032,
"2025-01-14 00:50:00",11983,
"2025-01-14 01:00:00",11975,13967
"2025-01-14 01:10:00",11929,
"2025-01-14 01:20:00",11920,
"2025-01-14 01:30:00",11912,
"2025-01-14 01:40:00",11875,
"2025-01-14 01:50:00",11823,
"2025-01-14 02:00:00",11793,13947
"2025-01-14 02:10:00",11719,
"2025-01-14 02:20:00",11697,
"2025-01-14 02:30:00",11576,
"2025-01-14 02:40:00",11477,
"2025-01-14 02:50:00",11383,
"2025-01-14 03:00:00",11282,13925
"2025-01-14 03:10:00",11170,
"2025-01-14 03:20:00",11035,
"2025-01-14 03:30:00",10913,
"2025-01-14 03:40:00",10749,
"2025-01-14 03:50:00",10717,
"2025-01-14 04:00:00",10674,13905
"2025-01-14 04:10:00",10535,
"2025-01-14 04:20:00",10425,
"2025-01-14 04:30:00",10350,
"2025-01-14 04:40:00",10272,
"2025-01-14 04:50:00",10174,
"2025-01-14 05:00:00",10037,13890
"2025-01-14 05:10:00",9989,
"2025-01-14 05:20:00",9866,
"2025-01-14 05:30:00",9828,
"2025-01-14 05:40:00",9784,
"2025-01-14 05:50:00",9717,
"2025-01-14 06:00:00",9662,13881
"2025-01-14 06:10:00",9538,
"2025-01-14 06:20:00",9514,
"2025-01-14 06:30:00",9534,
"2025-01-14 06:40:00",9508,
"2025-01-14 06:50:00",9525,
"2025-01-14 07:00:00",9427,13874
"2025-01-14 07:10:00",9432,
"2025-01-14 07:20:00",9445,
"2025-01-14 07:30:00",9410,
"2025-01-14 07:40:00",9440,
"2025-01-14 07:50:00",9431,
"2025-01-14 08:00:00",9454,13874
"2025-01-14 08:10:00",9472,
"2025-01-14 08:20:00",9523,
"2025-01-14 08:30:00",9552,
"2025-01-14 08:40:00",9580,
"2025-01-14 08:50:00",9627,
"2025-01-14 09:00:00",9676,13873
"2025-01-14 09:10:00",9739,
"2025-01-14 09:20:00",9856,
"2025-01-14 09:30:00",9984,
"2025-01-14 09:40:00",10015,
"2025-01-14 09:50:00",10049,
"2025-01-14 10:00:00",10196,13876
"2025-01-14 10:10:00",10356,
"2025-01-14 10:20:00",10505,
"2025-01-14 10:30:00",10647,
"2025-01-14 10:40:00",10891,
"2025-01-14 10:50:00",11074,
"2025-01-14 11:00:00",11182,13878
"2025-01-14 11:10:00",11405,
"2025-01-14 11:20:00",11621,
"2025-01-14 11:30:00",11900,
"2025-01-14 11:40:00",12212,
"2025-01-14 11:50:00",12472,
"2025-01-14 12:00:00",12752,13882
"2025-01-14 12:10:00",13013,
"2025-01-14 12:20:00",13262,
"2025-01-14 12:30:00",13558,
"2025-01-14 12:40:00",13894,
"2025-01-14 12:50:00",14129,
"2025-01-14 13:00:00",14423,13892
"2025-01-14 13:10:00",14636,
"2025-01-14 13:20:00",14910,
"2025-01-14 13:30:00",15275,
"2025-01-14 13:40:00",15503,
"2025-01-14 13:50:00",15705,
"2025-01-14 14:00:00",15925,13870
"2025-01-14 14:10:00",15688,
"2025-01-14 14:20:00",15233,
"2025-01-14 14:30:00",15026,
"2025-01-14 14:40:00",15422,
"2025-01-14 14:50:00",15761,
"2025-01-14 15:00:00",15979,13863
"2025-01-14 15:10:00",16192,
"2025-01-14 15:20:00",16351,
"2025-01-14 15:30:00",16506,
"2025-01-14 15:40:00",16731,
"2025-01-14 15:50:00",17025,
"2025-01-14 16:00:00",17248,13866
"2025-01-14 16:10:00",17303,
"2025-01-14 16:20:00",17546,
"2025-01-14 16:30:00",17721,
"2025-01-14 16:40:00",17945,
"2025-01-14 16:50:00",18088,
"2025-01-14 17:00:00",18301,13875
"2025-01-14 17:10:00",18495,
"2025-01-14 17:20:00",18585,
"2025-01-14 17:30:00",18720,
"2025-01-14 17:40:00",18897,
"2025-01-14 17:50:00",18964,
"2025-01-14 18:00:00",19015,13874
"2025-01-14 18:10:00",19014,
"2025-01-14 18:20:00",19172,
"2025-01-14 18:30:00",19164,
"2025-01-14 18:40:00",19136,
"2025-01-14 18:50:00",19085,
"2025-01-14 19:00:00",19084,13873
"2025-01-14 19:10:00",18999,
"2025-01-14 19:20:00",18924,
"2025-01-14 19:30:00",18870,
"2025-01-14 19:40:00",18734,
"2025-01-14 19:50:00",18589,
"2025-01-14 20:00:00",18533,13870
"2025-01-14 20:10:00",18201,
"2025-01-14 20:20:00",17907,
"2025-01-14 20:30:00",17723,
"2025-01-14 20:40:00",17400,
"2025-01-14 20:50:00",17182,
"2025-01-14 21:00:00",16909,13866
"2025-01-14 21:10:00",16481,
"2025-01-14 21:20:00",16141,
"2025-01-14 21:30:00",15761,
"2025-01-14 21:40:00",15761,
"2025-01-14 21:50:00",15761,
"2025-01-14 22:00:00",15761,13887
"2025-01-14 22:10:00",15761,
"2025-01-14 22:20:00",14425,
"2025-01-14 22:30:00",14107,
"2025-01-14 22:40:00",13882,
"2025-01-14 22:50:00",13647,
"2025-01-14 23:00:00",13496,13898
"2025-01-14 23:10:00",11693,
"2025-01-14 23:20:00",13994,
"2025-01-14 23:30:00",13843,
"2025-01-14 23:40:00",13562,
"2025-01-14 23:50:00",13349,
"2025-01-15 00:00:00",13168,13918
"2025-01-15 00:10:00",12892,
"2025-01-15 00:20:00",12725,
"2025-01-15 00:30:00",12554,
"2025-01-15 00:40:00",12496,
"2025-01-15 00:50:00",12447,
"2025-01-15 01:00:00",12396,13926
"2025-01-15 01:10:00",12308,
"2025-01-15 01:20:00",12230,
"2025-01-15 01:30:00",12237,
"2025-01-15 01:40:00",12155,
"2025-01-15 01:50:00",12050,
"2025-01-15 02:00:00",11916,13925
"2025-01-15 02:10:00",11891,
"2025-01-15 02:20:00",11767,
"2025-01-15 02:30:00",11812,
"2025-01-15 02:40:00",11705,
"2025-01-15 02:50:00",11643,
"2025-01-15 03:00:00",11499,13929
"2025-01-15 03:10:00",11347,
"2025-01-15 03:20:00",11130,
"2025-01-15 03:30:00",10950,
"2025-01-15 03:40:00",10794,
"2025-01-15 03:50:00",10702,
"2025-01-15 04:00:00",10602,13923
"2025-01-15 04:10:00",10488,
"2025-01-15 04:20:00",10326,
"2025-01-15 04:30:00",10227,
"2025-01-15 04:40:00",10152,
"2025-01-15 04:50:00",10015,
"2025-01-15 05:00:00",9924,13918
"2025-01-15 05:10:00",9748,
"2025-01-15 05:20:00",9628,
"2025-01-15 05:30:00",9586,
"2025-01-15 05:40:00",9584,
"2025-01-15 05:50:00",9542,
"2025-01-15 06:00:00",9475,13910
"2025-01-15 06:10:00",9391,
"2025-01-15 06:20:00",9339,
"2025-01-15 06:30:00",9215,
"2025-01-15 06:40:00",9162,
"2025-01-15 06:50:00",9160,
"2025-01-15 07:00:00",9128,13907
"2025-01-15 07:10:00",9256,
"2025-01-15 07:20:00",9344,
"2025-01-15 07:30:00",9302,
"2025-01-15 07:40:00",9329,
"2025-01-15 07:50:00",9293,
"2025-01-15 08:00:00",9307,13904
"2025-01-15 08:10:00",9383,
"2025-01-15 08:20:00",9350,
"2025-01-15 08:30:00",9407,
"2025-01-15 08:40:00",9443,
"2025-01-15 08:50:00",9530,
"2025-01-15 09:00:00",9545,13896
"2025-01-15 09:10:00",9655,
"2025-01-15 09:20:00",9688,
"2025-01-15 09:30:00",9699,
"2025-01-15 09:40:00",9771,
"2025-01-15 09:50:00",9824,
"2025-01-15 10:00:00",9941,13886
"2025-01-15 10:10:00",10116,
"2025-01-15 10:20:00",10244,
"2025-01-15 10:30:00",10369,
"2025-01-15 10:40:00",10552,
"2025-01-15 10:50:00",10714,
"2025-01-15 11:00:00",10902,13875
"2025-01-15 11:10:00",11076,
"2025-01-15 11:20:00",11278,
"2025-01-15 11:30:00",11586,
"2025-01-15 11:40:00",11800,
"2025-01-15 11:50:00",12102,
"2025-01-15 12:00:00",12481,13867
"2025-01-15 12:10:00",12724,
"2025-01-15 12:20:00",13022,
"2025-01-15 12:30:00",13278,
"2025-01-15 12:40:00",13567,
"2025-01-15 12:50:00",13823,
"2025-01-15 13:00:00",14070,13858
"2025-01-15 13:10:00",14375,
"2025-01-15 13:20:00",14547,
"2025-01-15 13:30:00",14809,
"2025-01-15 13:40:00",15106,
"2025-01-15 13:50:00",15425,
"2025-01-15 14:00:00",15682,13884
"2025-01-15 14:10:00",15959,
"2025-01-15 14:20:00",16102,
"2025-01-15 14:30:00",16273,
"2025-01-15 14:40:00",16471,
"2025-01-15 14:50:00",16606,
"2025-01-15 15:00:00",16761,13894
"2025-01-15 15:10:00",16822,
"2025-01-15 15:20:00",16983,
"2025-01-15 15:30:00",17108,
"2025-01-15 15:40:00",17174,
"2025-01-15 15:50:00",17283,
"2025-01-15 16:00:00",17496,13899
"2025-01-15 16:10:00",17635,
"2025-01-15 16:20:00",17637,
"2025-01-15 16:30:00",17838,
"2025-01-15 16:40:00",18025,
"2025-01-15 16:50:00",18172,
"2025-01-15 17:00:00",18392,13893
"2025-01-15 17:10:00",18321,
"2025-01-15 17:20:00",18407,
"2025-01-15 17:30:00",18548,
"2025-01-15 17:40:00",18641,
"2025-01-15 17:50:00",18768,
"2025-01-15 18:00:00",18916,13893
"2025-01-15 18:10:00",19007,
"2025-01-15 18:20:00",19112,
"2025-01-15 18:30:00",19088,
"2025-01-15 18:40:00",19125,
"2025-01-15 18:50:00",19147,
"2025-01-15 19:00:00",19097,13895
"2025-01-15 19:10:00",19002,
"2025-01-15 19:20:00",18806,
"2025-01-15 19:30:00",18756,
"2025-01-15 19:40:00",18711,
"2025-01-15 19:50:00",18599,
"2025-01-15 20:00:00",18340,13890
"2025-01-15 20:10:00",18017,
"2025-01-15 20:20:00",17823,
"2025-01-15 20:30:00",17657,
"2025-01-15 20:40:00",17353,
"2025-01-15 20:50:00",17032,
"2025-01-15 21:00:00",16739,13887
"2025-01-15 21:10:00",16386,
"2025-01-15 21:20:00",15975,
"2025-01-15 21:30:00",15578,
"2025-01-15 21:40:00",15284,
"2025-01-15 21:50:00",14920,
"2025-01-15 22:00:00",14657,13850
"2025-01-15 22:10:00",14353,
"2025-01-15 22:20:00",14129,
"2025-01-15 22:30:00",13826,
"2025-01-15 22:40:00",13523,
"2025-01-15 22:50:00",13250,
"2025-01-15 23:00:00",13093,13821
"2025-01-15 23:10:00",12819,
"2025-01-15 23:20:00",12633,
"2025-01-15 23:30:00",12494,
"2025-01-15 23:40:00",12369,
"2025-01-15 23:50:00",12200,
"2025-01-16 00:00:00",12163,13786
"2025-01-16 00:10:00",12063,
"2025-01-16 00:20:00",11942,
"2025-01-16 00:30:00",11864,
"2025-01-16 00:40:00",11791,
"2025-01-16 00:50:00",11680,
"2025-01-16 01:00:00",11652,13761
"2025-01-16 01:10:00",11601,
"2025-01-16 01:20:00",11506,
"2025-01-16 01:30:00",11497,
"2025-01-16 01:40:00",11424,
"2025-01-16 01:50:00",11451,
"2025-01-16 02:00:00",11424,13743
"2025-01-16 02:10:00",11315,
"2025-01-16 02:20:00",11237,
"2025-01-16 02:30:00",11171,
"2025-01-16 02:40:00",11080,
"2025-01-16 02:50:00",11027,
"2025-01-16 03:00:00",10923,13722
"2025-01-16 03:10:00",10842,
"2025-01-16 03:20:00",10675,
"2025-01-16 03:30:00",10554,
"2025-01-16 03:40:00",10477,
"2025-01-16 03:50:00",10392,
"2025-01-16 04:00:00",10337,13713
"2025-01-16 04:10:00",10264,
"2025-01-16 04:20:00",10152,
"2025-01-16 04:30:00",10059,
"2025-01-16 04:40:00",9952,
"2025-01-16 04:50:00",9831,
"2025-01-16 05:00:00",9721,13706
"2025-01-16 05:10:00",9644,
"2025-01-16 05:20:00",9643,
"2025-01-16 05:30:00",9640,
"2025-01-16 05:40:00",9582,
"2025-01-16 05:50:00",9483,
"2025-01-16 06:00:00",9404,13704
"2025-01-16 06:10:00",9386,
"2025-01-16 06:20:00",9346,
"2025-01-16 06:30:00",9339,
"2025-01-16 06:40:00",9303,
"2025-01-16 06:50:00",9276,
"2025-01-16 07:00:00",9285,13703
"2025-01-16 07:10:00",9263,
"2025-01-16 07:20:00",9272,
"2025-01-16 07:30:00",9315,
"2025-01-16 07:40:00",9319,
"2025-01-16 07:50:00",9340,
"2025-01-16 08:00:00",9328,13704
"2025-01-16 08:10:00",9381,
"2025-01-16 08:20:00",9406,
"2025-01-16 08:30:00",9398,
"2025-01-16 08:40:00",9499,
"2025-01-16 08:50:00",9550,
"2025-01-16 09:00:00",9671,13715
"2025-01-16 09:10:00",9720,
"2025-01-16 09:20:00",9838,
"2025-01-16 09:30:00",9909,
"2025-01-16 09:40:00",9942,
"2025-01-16 09:50:00",10113,
"2025-01-16 10:00:00",10208,13725
"2025-01-16 10:10:00",10341,
"2025-01-16 10:20:00",10466,
"2025-01-16 10:30:00",10581,
"2025-01-16 10:40:00",10779,
"2025-01-16 10:50:00",10979,
"2025-01-16 11:00:00",11271,13738
"2025-01-16 11:10:00",11504,
"2025-01-16 11:20:00",11739,
"2025-01-16 11:30:00",11931,
"2025-01-16 11:40:00",12228,
"2025-01-16 11:50:00",12445,
"2025-01-16 12:00:00",12764,13746
"2025-01-16 12:10:00",13060,
"2025-01-16 12:20:00",13251,
"2025-01-16 12:30:00",13528,
"2025-01-16 12:40:00",13754,
"2025-01-16 12:50:00",14008,
"2025-01-16 13:00:00",14200,13753
"2025-01-16 13:10:00",14523,
"2025-01-16 13:20:00",14825,
"2025-01-16 13:30:00",15111,
"2025-01-16 13:40:00",15303,
"2025-01-16 13:50:00",15577,
"2025-01-16 14:00:00",15883,13759
"2025-01-16 14:10:00",16110,
"2025-01-16 14:20:00",16267,
"2025-01-16 14:30:00",16432,
"2025-01-16 14:40:00",16527,
"2025-01-16 14:50:00",16722,
"2025-01-16 15:00:00",16961,13772
"2025-01-16 15:10:00",17084,
"2025-01-16 15:20:00",17193,
"2025-01-16 15:30:00",17319,
"2025-01-16 15:40:00",17421,
"2025-01-16 15:50:00",17564,
"2025-01-16 16:00:00",17651,13780
"2025-01-16 16:10:00",17756,
"2025-01-16 16:20:00",17874,
"2025-01-16 16:30:00",18048,
"2025-01-16 16:40:00",18101,
"2025-01-16 16:50:00",18303,
"2025-01-16 17:00:00",18456,13790
"2025-01-16 17:10:00",18562,
"2025-01-16 17:20:00",18612,
"2025-01-16 17:30:00",18743,
"2025-01-16 17:40:00",18814,
"2025-01-16 17:50:00",18946,
"2025-01-16 18:00:00",19116,13803
"2025-01-16 18:10:00",19074,
"2025-01-16 18:20:00",19177,
"2025-01-16 18:30:00",19145,
"2025-01-16 18:40:00",19310,
"2025-01-16 18:50:00",19356,
"2025-01-16 19:00:00",19370,13818
"2025-01-16 19:10:00",19266,
"2025-01-16 19:20:00",19203,
"2025-01-16 19:30:00",19113,
"2025-01-16 19:40:00",19019,
"2025-01-16 19:50:00",18856,
"2025-01-16 20:00:00",18765,13841
"2025-01-16 20:10:00",18472,
"2025-01-16 20:20:00",18271,
"2025-01-16 20:30:00",18062,
"2025-01-16 20:40:00",17820,
"2025-01-16 20:50:00",17525,
"2025-01-16 21:00:00",17183,13866
"2025-01-16 21:10:00",16827,
"2025-01-16 21:20:00",16388,
"2025-01-16 21:30:00",15967,
"2025-01-16 21:40:00",15577,
"2025-01-16 21:50:00",15244,
"2025-01-16 22:00:00",15069,13894
"2025-01-16 22:10:00",14687,
"2025-01-16 22:20:00",14393,
"2025-01-16 22:30:00",14008,
"2025-01-16 22:40:00",13789,
"2025-01-16 22:50:00",13589,
"2025-01-16 23:00:00",13357,13917
