"DateTime","Users","Average Users"
"2024-12-10 00:00:00",121241,73970
"2024-12-11 00:00:00",118382,71991
"2024-12-12 00:00:00",116567,69900
"2024-12-13 00:00:00",127256,76974
"2024-12-14 00:00:00",134565,88165
"2024-12-15 00:00:00",123510,82757
"2024-12-16 00:00:00",115140,71052
"2024-12-17 00:00:00",118308,72101
"2024-12-18 00:00:00",117902,72353
"2024-12-19 00:00:00",116945,72416
"2024-12-20 00:00:00",129264,78814
"2024-12-21 00:00:00",51583,92897
"2024-12-21 01:00:00",58757,92941
"2024-12-21 02:00:00",67261,92987
"2024-12-21 03:00:00",73784,93047
"2024-12-21 04:00:00",82779,93173
"2024-12-21 05:00:00",91009,93319
"2024-12-21 06:00:00",97030,93478
"2024-12-21 07:00:00",102264,93651
"2024-12-21 08:00:00",106109,93758
"2024-12-21 09:00:00",109851,93799
"2024-12-21 10:00:00",117089,93743
"2024-12-21 11:00:00",124470,93561
"2024-12-21 12:00:00",130751,93349
"2024-12-21 13:00:00",135515,93108
"2024-12-21 14:00:00",136263,92810
"2024-12-21 15:00:00",134788,92474
"2024-12-21 16:00:00",121826,91967
"2024-12-21 17:00:00",101976,91174
"2024-12-21 18:00:00",85109,90329
"2024-12-21 19:00:00",72412,89609
"2024-12-21 20:00:00",63964,89074
"2024-12-21 21:00:00",58340,88658
"2024-12-21 22:00:00",54515,88317
"2024-12-21 23:00:00",52082,88021
"2024-12-22 00:00:00",53894,87794
"2024-12-22 01:00:00",60847,87588
"2024-12-22 02:00:00",69469,87297
"2024-12-22 03:00:00",77302,86910
"2024-12-22 04:00:00",86516,86369
"2024-12-22 05:00:00",94855,85794
"2024-12-22 06:00:00",101050,84959
"2024-12-22 07:00:00",104571,84002
"2024-12-22 08:00:00",106664,83029
"2024-12-22 09:00:00",107820,82144
"2024-12-22 10:00:00",111723,81398
"2024-12-22 11:00:00",118145,80832
"2024-12-22 12:00:00",123536,80379
"2024-12-22 13:00:00",126871,79999
"2024-12-22 14:00:00",126681,79697
"2024-12-22 15:00:00",121399,79410
"2024-12-22 16:00:00",101971,79159
"2024-12-22 17:00:00",81347,78982
"2024-12-22 18:00:00",67929,78814
"2024-12-22 19:00:00",60010,78687
"2024-12-22 20:00:00",54662,78574
"2024-12-22 21:00:00",50994,78491
"2024-12-22 22:00:00",48346,78421
"2024-12-22 23:00:00",46189,78368
"2024-12-23 00:00:00",48520,78338
"2024-12-23 01:00:00",53317,78316
"2024-12-23 02:00:00",59473,78279
"2024-12-23 03:00:00",63438,78230
"2024-12-23 04:00:00",71725,78170
"2024-12-23 05:00:00",73484,78085
"2024-12-23 06:00:00",76632,78002
"2024-12-23 07:00:00",79769,77928
"2024-12-23 08:00:00",84118,77865
"2024-12-23 09:00:00",88864,77786
"2024-12-23 10:00:00",97341,77708
"2024-12-23 11:00:00",106609,77639
"2024-12-23 12:00:00",113921,77573
"2024-12-23 13:00:00",119307,77507
"2024-12-23 14:00:00",119681,77445
"2024-12-23 15:00:00",115731,77399
"2024-12-23 16:00:00",98276,77381
"2024-12-23 17:00:00",77693,77373
"2024-12-23 18:00:00",65089,77389
"2024-12-23 19:00:00",57351,77404
"2024-12-23 20:00:00",52645,77422
"2024-12-23 21:00:00",49246,77439
"2024-12-23 22:00:00",47042,77469
"2024-12-23 23:00:00",45463,77510
"2024-12-24 00:00:00",48143,77546
"2024-12-24 01:00:00",52769,77580
"2024-12-24 02:00:00",58944,77609
"2024-12-24 03:00:00",62723,77623
"2024-12-24 04:00:00",70934,77655
"2024-12-24 05:00:00",73025,77691
"2024-12-24 06:00:00",76543,77745
"2024-12-24 07:00:00",79823,77791
"2024-12-24 08:00:00",83535,77852
"2024-12-24 09:00:00",87968,77894
"2024-12-24 10:00:00",96461,77935
"2024-12-24 11:00:00",105674,77976
"2024-12-24 12:00:00",112820,78020
"2024-12-24 13:00:00",118270,78075
"2024-12-24 14:00:00",118962,78135
"2024-12-24 15:00:00",115578,78198
"2024-12-24 16:00:00",98380,78290
"2024-12-24 17:00:00",78374,78388
"2024-12-24 18:00:00",65710,78490
"2024-12-24 19:00:00",58025,78608
"2024-12-24 20:00:00",53257,78734
"2024-12-24 21:00:00",50174,78863
"2024-12-24 22:00:00",48194,78977
"2024-12-24 23:00:00",46465,79085
"2024-12-25 00:00:00",49108,79185
"2024-12-25 01:00:00",53591,79287
"2024-12-25 02:00:00",59407,79395
"2024-12-25 03:00:00",63667,79501
"2024-12-25 04:00:00",71949,79587
"2024-12-25 05:00:00",74496,79661
"2024-12-25 06:00:00",77790,79717
"2024-12-25 07:00:00",81550,79758
"2024-12-25 08:00:00",84793,79783
"2024-12-25 09:00:00",89200,79822
"2024-12-25 10:00:00",97727,79826
"2024-12-25 11:00:00",107037,79796
"2024-12-25 12:00:00",114463,79760
"2024-12-25 13:00:00",120042,79736
"2024-12-25 14:00:00",120734,79722
"2024-12-25 15:00:00",118109,79717
"2024-12-25 16:00:00",101031,79704
"2024-12-25 17:00:00",81103,79755
"2024-12-25 18:00:00",68905,79816
"2024-12-25 19:00:00",61461,79848
"2024-12-25 20:00:00",56732,79851
"2024-12-25 21:00:00",53200,79842
"2024-12-25 22:00:00",51099,79833
"2024-12-25 23:00:00",49152,79824
"2024-12-26 00:00:00",51867,79828
"2024-12-26 01:00:00",56608,79822
"2024-12-26 02:00:00",62269,79820
"2024-12-26 03:00:00",65982,79822
"2024-12-26 04:00:00",73869,79833
"2024-12-26 05:00:00",75934,79851
"2024-12-26 06:00:00",78740,79913
"2024-12-26 07:00:00",82118,80000
"2024-12-26 08:00:00",85748,80118
"2024-12-26 09:00:00",89176,80262
"2024-12-26 10:00:00",96728,80422
"2024-12-26 11:00:00",105824,80634
"2024-12-26 12:00:00",113546,80898
"2024-12-26 13:00:00",119383,81154
"2024-12-26 14:00:00",120208,81363
"2024-12-26 15:00:00",117328,81663
"2024-12-26 16:00:00",102037,82027
"2024-12-26 17:00:00",82297,82501
"2024-12-26 18:00:00",69210,82973
"2024-12-26 19:00:00",60935,83347
"2024-12-26 20:00:00",55915,83629
"2024-12-26 21:00:00",52415,83820
"2024-12-26 22:00:00",50334,83961
"2024-12-26 23:00:00",48742,84064
"2024-12-27 00:00:00",51096,84156
"2024-12-27 01:00:00",55978,84256
"2024-12-27 02:00:00",61854,84412
"2024-12-27 03:00:00",65906,84622
"2024-12-27 04:00:00",74089,84931
"2024-12-27 05:00:00",77531,85242
"2024-12-27 06:00:00",81149,85687
"2024-12-27 07:00:00",85345,86219
"2024-12-27 08:00:00",89940,86761
"2024-12-27 09:00:00",94088,87288
"2024-12-27 10:00:00",103213,87790
"2024-12-27 11:00:00",113808,88219
"2024-12-27 12:00:00",121260,88562
"2024-12-27 13:00:00",125700,88831
"2024-12-27 14:00:00",129316,89116
"2024-12-27 15:00:00",127919,89307
"2024-12-27 16:00:00",115883,89523
"2024-12-27 17:00:00",96355,89778
"2024-12-27 18:00:00",80567,90030
"2024-12-27 19:00:00",69698,90252
"2024-12-27 20:00:00",61973,90420
"2024-12-27 21:00:00",57003,90555
"2024-12-27 22:00:00",53739,90673
"2024-12-27 23:00:00",51889,90777
"2024-12-28 00:00:00",54487,90856
"2024-12-28 01:00:00",60980,90944
"2024-12-28 02:00:00",68445,91038
"2024-12-28 03:00:00",75397,91196
"2024-12-28 04:00:00",83359,91357
"2024-12-28 05:00:00",90629,91576
"2024-12-28 06:00:00",96724,91847
"2024-12-28 07:00:00",101030,92106
"2024-12-28 08:00:00",104992,92369
"2024-12-28 09:00:00",107988,92568
"2024-12-28 10:00:00",114518,92688
"2024-12-28 11:00:00",122541,92694
"2024-12-28 12:00:00",128140,92654
"2024-12-28 13:00:00",132316,92628
"2024-12-28 14:00:00",132589,92543
"2024-12-28 15:00:00",131023,92456
"2024-12-28 16:00:00",120076,92278
"2024-12-28 17:00:00",101214,91911
"2024-12-28 18:00:00",85233,91500
"2024-12-28 19:00:00",73459,91150
"2024-12-28 20:00:00",65141,90887
"2024-12-28 21:00:00",59953,90714
"2024-12-28 22:00:00",56375,90585
"2024-12-28 23:00:00",53624,90479
"2024-12-29 00:00:00",56030,90400
"2024-12-29 01:00:00",62216,90312
"2024-12-29 02:00:00",70770,90211
"2024-12-29 03:00:00",77884,90039
"2024-12-29 04:00:00",86434,89801
"2024-12-29 05:00:00",94510,89537
"2024-12-29 06:00:00",100179,89129
"2024-12-29 07:00:00",104746,88663
"2024-12-29 08:00:00",107007,88149
"2024-12-29 09:00:00",108296,87679
"2024-12-29 10:00:00",112006,87244
"2024-12-29 11:00:00",119112,86913
"2024-12-29 12:00:00",125220,86669
"2024-12-29 13:00:00",128613,86449
"2024-12-29 14:00:00",128829,86264
"2024-12-29 15:00:00",123932,86048
"2024-12-29 16:00:00",106646,85829
"2024-12-29 17:00:00",86341,85621
"2024-12-29 18:00:00",72604,85445
"2024-12-29 19:00:00",63766,85315
"2024-12-29 20:00:00",58429,85229
"2024-12-29 21:00:00",54704,85159
"2024-12-29 22:00:00",52199,85109
"2024-12-29 23:00:00",50381,85070
"2024-12-30 00:00:00",52554,85032
"2024-12-30 01:00:00",57916,85004
"2024-12-30 02:00:00",64081,84950
"2024-12-30 03:00:00",68735,84867
"2024-12-30 04:00:00",76089,84784
"2024-12-30 05:00:00",79530,84657
"2024-12-30 06:00:00",83121,84525
"2024-12-30 07:00:00",86654,84389
"2024-12-30 08:00:00",90939,84273
"2024-12-30 09:00:00",94440,84182
"2024-12-30 10:00:00",101900,84152
"2024-12-30 11:00:00",111718,84143
"2024-12-30 12:00:00",118912,84120
"2024-12-30 13:00:00",123483,84107
"2024-12-30 14:00:00",123985,84116
"2024-12-30 15:00:00",121528,84205
"2024-12-30 16:00:00",105245,84373
"2024-12-30 17:00:00",85157,84893
"2024-12-30 18:00:00",71831,85500
"2024-12-30 19:00:00",63281,86040
"2024-12-30 20:00:00",57918,86446
"2024-12-30 21:00:00",54410,86729
"2024-12-30 22:00:00",51936,86938
"2024-12-30 23:00:00",50264,87105
"2024-12-31 00:00:00",53103,87264
"2024-12-31 01:00:00",58660,87407
"2024-12-31 02:00:00",64921,87578
"2024-12-31 03:00:00",70110,87794
"2024-12-31 04:00:00",78037,88057
"2024-12-31 05:00:00",82254,88335
"2024-12-31 06:00:00",86271,88735
"2024-12-31 07:00:00",89677,89201
"2024-12-31 08:00:00",93938,89686
"2024-12-31 09:00:00",97910,90143
"2024-12-31 10:00:00",104935,90509
"2024-12-31 11:00:00",113795,90769
"2024-12-31 12:00:00",120845,90979
"2024-12-31 13:00:00",126080,91164
"2024-12-31 14:00:00",128263,91303
"2024-12-31 15:00:00",128194,91428
"2024-12-31 16:00:00",124250,91633
"2024-12-31 17:00:00",107127,91542
"2024-12-31 18:00:00",91395,91338
"2024-12-31 19:00:00",78156,91122
"2024-12-31 20:00:00",68392,90960
"2024-12-31 21:00:00",62276,90866
"2024-12-31 22:00:00",58241,90801
"2024-12-31 23:00:00",55972,90765
"2025-01-01 00:00:00",58196,90722
"2025-01-01 01:00:00",64697,90693
"2025-01-01 02:00:00",72337,90657
"2025-01-01 03:00:00",78978,90600
"2025-01-01 04:00:00",87048,90504
"2025-01-01 05:00:00",95550,90461
"2025-01-01 06:00:00",102059,90337
"2025-01-01 07:00:00",106184,90154
"2025-01-01 08:00:00",109297,89930
"2025-01-01 09:00:00",110158,89676
"2025-01-01 10:00:00",113889,89436
"2025-01-01 11:00:00",120969,89264
"2025-01-01 12:00:00",126814,89122
"2025-01-01 13:00:00",129433,88988
"2025-01-01 14:00:00",129797,88893
"2025-01-01 15:00:00",125952,88741
"2025-01-01 16:00:00",109317,88418
"2025-01-01 17:00:00",89130,88071
"2025-01-01 18:00:00",75408,87769
"2025-01-01 19:00:00",66500,87537
"2025-01-01 20:00:00",60642,87357
"2025-01-01 21:00:00",56449,87216
"2025-01-01 22:00:00",53783,87107
"2025-01-01 23:00:00",51571,86999
"2025-01-02 00:00:00",53737,86952
"2025-01-02 01:00:00",59092,86864
"2025-01-02 02:00:00",65077,86737
"2025-01-02 03:00:00",70060,86578
"2025-01-02 04:00:00",77560,86398
"2025-01-02 05:00:00",81412,86129
"2025-01-02 06:00:00",85074,85824
"2025-01-02 07:00:00",88160,85528
"2025-01-02 08:00:00",91859,85276
"2025-01-02 09:00:00",95108,85096
"2025-01-02 10:00:00",102470,84987
"2025-01-02 11:00:00",111352,84946
"2025-01-02 12:00:00",119068,84959
"2025-01-02 13:00:00",124288,85005
"2025-01-02 14:00:00",124742,85043
"2025-01-02 15:00:00",122158,85119
"2025-01-02 16:00:00",106583,85246
"2025-01-02 17:00:00",86940,85465
"2025-01-02 18:00:00",73286,85698
"2025-01-02 19:00:00",63969,85865
"2025-01-02 20:00:00",58400,85979
"2025-01-02 21:00:00",54612,86047
"2025-01-02 22:00:00",51976,86089
"2025-01-02 23:00:00",52223,86160
"2025-01-03 00:00:00",53551,86164
"2025-01-03 01:00:00",58468,86188
"2025-01-03 02:00:00",64323,86248
"2025-01-03 03:00:00",68857,86354
"2025-01-03 04:00:00",75999,86506
"2025-01-03 05:00:00",80337,86703
"2025-01-03 06:00:00",85198,87014
"2025-01-03 07:00:00",89744,87388
"2025-01-03 08:00:00",94778,87800
"2025-01-03 09:00:00",98476,88194
"2025-01-03 10:00:00",107446,88622
"2025-01-03 11:00:00",117276,89022
"2025-01-03 12:00:00",124535,89432
"2025-01-03 13:00:00",129464,89797
"2025-01-03 14:00:00",130593,90135
"2025-01-03 15:00:00",129412,90484
"2025-01-03 16:00:00",117297,90888
"2025-01-03 17:00:00",98232,91310
"2025-01-03 18:00:00",82210,91655
"2025-01-03 19:00:00",70504,91922
"2025-01-03 20:00:00",62804,92133
"2025-01-03 21:00:00",57879,92288
"2025-01-03 22:00:00",54670,92411
"2025-01-03 23:00:00",52734,92484
"2025-01-04 00:00:00",55259,92568
"2025-01-04 01:00:00",61808,92673
"2025-01-04 02:00:00",69941,92825
"2025-01-04 03:00:00",76756,93037
"2025-01-04 04:00:00",85509,93307
"2025-01-04 05:00:00",93808,93671
"2025-01-04 06:00:00",100292,94071
"2025-01-04 07:00:00",105470,94505
"2025-01-04 08:00:00",109455,94911
"2025-01-04 09:00:00",113398,95317
"2025-01-04 10:00:00",120427,95623
"2025-01-04 11:00:00",131125,95900
"2025-01-04 12:00:00",136699,96095
"2025-01-04 13:00:00",139921,96260
"2025-01-04 14:00:00",140409,96412
"2025-01-04 15:00:00",138796,96544
"2025-01-04 16:00:00",126948,96607
"2025-01-04 17:00:00",106502,96518
"2025-01-04 18:00:00",89028,96369
"2025-01-04 19:00:00",76662,96258
"2025-01-04 20:00:00",67444,96162
"2025-01-04 21:00:00",61592,96109
"2025-01-04 22:00:00",58026,96079
"2025-01-04 23:00:00",55555,96048
"2025-01-05 00:00:00",57600,96007
"2025-01-05 01:00:00",64312,95984
"2025-01-05 02:00:00",73119,95964
"2025-01-05 03:00:00",81088,95922
"2025-01-05 04:00:00",90560,95837
"2025-01-05 05:00:00",99042,95694
"2025-01-05 06:00:00",106426,95485
"2025-01-05 07:00:00",111194,95221
"2025-01-05 08:00:00",114948,94949
"2025-01-05 09:00:00",115996,94618
"2025-01-05 10:00:00",120880,94289
"2025-01-05 11:00:00",129255,93979
"2025-01-05 12:00:00",134959,93722
"2025-01-05 13:00:00",138092,93505
"2025-01-05 14:00:00",138022,93305
"2025-01-05 15:00:00",132851,93041
"2025-01-05 16:00:00",115135,92702
"2025-01-05 17:00:00",93162,92356
"2025-01-05 18:00:00",77990,92080
"2025-01-05 19:00:00",67711,91851
"2025-01-05 20:00:00",61323,91688
"2025-01-05 21:00:00",56862,91563
"2025-01-05 22:00:00",53720,91452
"2025-01-05 23:00:00",51207,91343
"2025-01-06 00:00:00",53943,91251
"2025-01-06 01:00:00",60067,91143
"2025-01-06 02:00:00",66643,90989
"2025-01-06 03:00:00",71739,90776
"2025-01-06 04:00:00",78172,90488
"2025-01-06 05:00:00",82401,90115
"2025-01-06 06:00:00",87430,89704
"2025-01-06 07:00:00",91954,89268
"2025-01-06 08:00:00",95636,88833
"2025-01-06 09:00:00",98866,88447
"2025-01-06 10:00:00",107064,88151
"2025-01-06 11:00:00",117784,87914
"2025-01-06 12:00:00",125545,87726
"2025-01-06 13:00:00",130064,87577
"2025-01-06 14:00:00",130591,87446
"2025-01-06 15:00:00",127988,87371
"2025-01-06 16:00:00",111562,87326
"2025-01-06 17:00:00",90682,87312
"2025-01-06 18:00:00",75663,87289
"2025-01-06 19:00:00",65602,87256
"2025-01-06 20:00:00",59647,87236
"2025-01-06 21:00:00",55434,87203
"2025-01-06 22:00:00",52447,87171
"2025-01-06 23:00:00",50080,87137
"2025-01-07 00:00:00",52633,87130
"2025-01-07 01:00:00",58964,87124
"2025-01-07 02:00:00",65802,87121
"2025-01-07 03:00:00",70599,87112
"2025-01-07 04:00:00",77606,87118
"2025-01-07 05:00:00",82688,87142
"2025-01-07 06:00:00",86794,87148
"2025-01-07 07:00:00",91603,87174
"2025-01-07 08:00:00",95394,87200
"2025-01-07 09:00:00",99464,87243
"2025-01-07 10:00:00",108080,87273
"2025-01-07 11:00:00",118996,87313
"2025-01-07 12:00:00",127226,87364
"2025-01-07 13:00:00",132060,87418
"2025-01-07 14:00:00",132478,87459
"2025-01-07 15:00:00",129912,87503
"2025-01-07 16:00:00",113839,87557
"2025-01-07 17:00:00",92337,87616
"2025-01-07 18:00:00",76516,87660
"2025-01-07 19:00:00",66634,87711
"2025-01-07 20:00:00",59651,87721
"2025-01-07 21:00:00",55357,87738
"2025-01-07 22:00:00",52046,87734
"2025-01-07 23:00:00",51393,87773
"2025-01-08 00:00:00",53771,87779
"2025-01-08 01:00:00",59965,87799
"2025-01-08 02:00:00",66799,87836
"2025-01-08 03:00:00",71728,87882
"2025-01-08 04:00:00",78651,87924
"2025-01-08 05:00:00",83939,87969
"2025-01-08 06:00:00",88784,88043
"2025-01-08 07:00:00",93483,88121
"2025-01-08 08:00:00",97077,88192
"2025-01-08 09:00:00",99871,88230
"2025-01-08 10:00:00",108789,88263
"2025-01-08 11:00:00",119700,88294
"2025-01-08 12:00:00",127672,88307
"2025-01-08 13:00:00",131851,88296
"2025-01-08 14:00:00",132366,88298
"2025-01-08 15:00:00",129920,88319
"2025-01-08 16:00:00",114960,88363
"2025-01-08 17:00:00",93765,88432
"2025-01-08 18:00:00",78104,88507
"2025-01-08 19:00:00",67269,88543
"2025-01-08 20:00:00",60826,88587
"2025-01-08 21:00:00",55781,88605
"2025-01-08 22:00:00",52494,88621
"2025-01-08 23:00:00",50113,88585
"2025-01-09 00:00:00",53543,88578
"2025-01-09 01:00:00",60797,88597
"2025-01-09 02:00:00",67896,88615
"2025-01-09 03:00:00",72761,88629
"2025-01-09 04:00:00",79509,88639
"2025-01-09 05:00:00",85429,88682
"2025-01-09 06:00:00",90706,88742
"2025-01-09 07:00:00",95283,88800
"2025-01-09 08:00:00",98813,88862
"2025-01-09 09:00:00",100869,88915
"2025-01-09 10:00:00",109642,88966
"2025-01-09 11:00:00",119892,88994
"2025-01-09 12:00:00",127386,89014
"2025-01-09 13:00:00",132216,89053
"2025-01-09 14:00:00",133724,89129
"2025-01-09 15:00:00",130938,89189
"2025-01-09 16:00:00",117090,89305
"2025-01-09 17:00:00",95972,89471
"2025-01-09 18:00:00",79422,89634
"2025-01-09 19:00:00",68205,89768
"2025-01-09 20:00:00",61357,89873
"2025-01-09 21:00:00",56112,89949
"2025-01-09 22:00:00",52394,90009
"2025-01-09 23:00:00",50172,90079
"2025-01-10 00:00:00",53441,90146
"2025-01-10 01:00:00",60164,90188
"2025-01-10 02:00:00",67077,90234
"2025-01-10 03:00:00",72012,90306
"2025-01-10 04:00:00",79782,90434
"2025-01-10 05:00:00",86106,90580
"2025-01-10 06:00:00",91458,90762
"2025-01-10 07:00:00",96393,90983
"2025-01-10 08:00:00",100594,91226
"2025-01-10 09:00:00",102787,91457
"2025-01-10 10:00:00",111269,91677
"2025-01-10 11:00:00",121835,91880
"2025-01-10 12:00:00",129405,92070
"2025-01-10 13:00:00",134976,92271
"2025-01-10 14:00:00",136050,92440
"2025-01-10 15:00:00",134976,92655
"2025-01-10 16:00:00",124493,92961
"2025-01-10 17:00:00",104887,93303
"2025-01-10 18:00:00",87107,93611
"2025-01-10 19:00:00",74718,93880
"2025-01-10 20:00:00",66203,94084
"2025-01-10 21:00:00",60778,94271
"2025-01-10 22:00:00",57443,94460
"2025-01-10 23:00:00",55359,94649
"2025-01-11 00:00:00",57922,94812
"2025-01-11 01:00:00",65403,94993
"2025-01-11 02:00:00",74058,95227
"2025-01-11 03:00:00",81082,95526
"2025-01-11 04:00:00",89376,95842
"2025-01-11 05:00:00",98190,96227
"2025-01-11 06:00:00",105850,96687
"2025-01-11 07:00:00",111044,97149
"2025-01-11 08:00:00",114196,97580
"2025-01-11 09:00:00",116368,98014
"2025-01-11 10:00:00",122944,98384
"2025-01-11 11:00:00",132487,98714
"2025-01-11 12:00:00",139364,99012
"2025-01-11 13:00:00",143548,99262
"2025-01-11 14:00:00",144523,99502
"2025-01-11 15:00:00",143046,99725
"2025-01-11 16:00:00",132076,99917
"2025-01-11 17:00:00",112507,100074
"2025-01-11 18:00:00",94339,100199
"2025-01-11 19:00:00",80607,100296
"2025-01-11 20:00:00",71237,100387
"2025-01-11 21:00:00",65092,100467
"2025-01-11 22:00:00",61360,100540
"2025-01-11 23:00:00",58913,100591
"2025-01-12 00:00:00",61137,100626
"2025-01-12 01:00:00",68810,100677
"2025-01-12 02:00:00",77718,100736
"2025-01-12 03:00:00",84877,100783
"2025-01-12 04:00:00",92806,100795
"2025-01-12 05:00:00",102128,100811
"2025-01-12 06:00:00",109247,100785
"2025-01-12 07:00:00",114341,100743
"2025-01-12 08:00:00",117650,100705
"2025-01-12 09:00:00",119117,100639
"2025-01-12 10:00:00",124789,100544
"2025-01-12 11:00:00",133286,100436
"2025-01-12 12:00:00",139488,100323
"2025-01-12 13:00:00",143064,100212
"2025-01-12 14:00:00",143458,100099
"2025-01-12 15:00:00",140541,99939
"2025-01-12 16:00:00",126414,99691
"2025-01-12 17:00:00",104958,99397
"2025-01-12 18:00:00",87691,99142
"2025-01-12 19:00:00",75523,98946
"2025-01-12 20:00:00",67049,98781
"2025-01-12 21:00:00",61201,98634
"2025-01-12 22:00:00",56401,98457
"2025-01-12 23:00:00",53422,98272
"2025-01-13 00:00:00",56381,98115
"2025-01-13 01:00:00",64078,97963
"2025-01-13 02:00:00",71445,97760
"2025-01-13 03:00:00",76335,97485
"2025-01-13 04:00:00",83119,97174
"2025-01-13 05:00:00",89931,96786
"2025-01-13 05:10:00",85704,
"2025-01-13 05:20:00",86810,
"2025-01-13 05:30:00",87861,
"2025-01-13 05:40:00",89240,
"2025-01-13 05:50:00",89931,
"2025-01-13 06:00:00",91204,96356
"2025-01-13 06:10:00",92037,
"2025-01-13 06:20:00",92877,
"2025-01-13 06:30:00",93708,
"2025-01-13 06:40:00",94832,
"2025-01-13 06:50:00",95805,
"2025-01-13 07:00:00",96593,95918
"2025-01-13 07:10:00",97748,
"2025-01-13 07:20:00",98564,
"2025-01-13 07:30:00",99247,
"2025-01-13 07:40:00",99845,
"2025-01-13 07:50:00",100591,
"2025-01-13 08:00:00",101147,95450
"2025-01-13 08:10:00",101626,
"2025-01-13 08:20:00",102172,
"2025-01-13 08:30:00",102456,
"2025-01-13 08:40:00",103033,
"2025-01-13 08:50:00",103075,
"2025-01-13 09:00:00",103354,94977
"2025-01-13 09:10:00",103356,
"2025-01-13 09:20:00",103522,
"2025-01-13 09:30:00",103891,
"2025-01-13 09:40:00",103699,
"2025-01-13 09:50:00",104352,
"2025-01-13 10:00:00",104914,94558
"2025-01-13 10:10:00",105781,
"2025-01-13 10:20:00",107131,
"2025-01-13 10:30:00",108577,
"2025-01-13 10:40:00",110153,
"2025-01-13 10:50:00",111605,
"2025-01-13 11:00:00",113481,94192
"2025-01-13 11:10:00",114921,
"2025-01-13 11:20:00",116541,
"2025-01-13 11:30:00",118242,
"2025-01-13 11:40:00",120054,
"2025-01-13 11:50:00",121520,
"2025-01-13 12:00:00",123079,93888
"2025-01-13 12:10:00",124305,
"2025-01-13 12:20:00",125686,
"2025-01-13 12:30:00",126944,
"2025-01-13 12:40:00",128174,
"2025-01-13 12:50:00",129435,
"2025-01-13 13:00:00",130341,93627
"2025-01-13 13:10:00",131360,
"2025-01-13 13:20:00",132407,
"2025-01-13 13:30:00",133255,
"2025-01-13 13:40:00",133900,
"2025-01-13 13:50:00",134498,
"2025-01-13 14:00:00",134569,93357
"2025-01-13 14:10:00",134507,
"2025-01-13 14:20:00",134636,
"2025-01-13 14:30:00",134494,
"2025-01-13 14:40:00",133911,
"2025-01-13 14:50:00",133699,
"2025-01-13 15:00:00",132668,93120
"2025-01-13 15:10:00",130955,
"2025-01-13 15:20:00",129494,
"2025-01-13 15:30:00",127555,
"2025-01-13 15:40:00",125413,
"2025-01-13 15:50:00",122716,
"2025-01-13 16:00:00",119729,92922
"2025-01-13 16:10:00",116311,
"2025-01-13 16:20:00",112530,
"2025-01-13 16:30:00",109123,
"2025-01-13 16:40:00",105543,
"2025-01-13 16:50:00",102562,
"2025-01-13 17:00:00",99315,92758
"2025-01-13 17:10:00",96311,
"2025-01-13 17:20:00",93276,
"2025-01-13 17:30:00",90252,
"2025-01-13 17:40:00",87548,
"2025-01-13 17:50:00",84244,
"2025-01-13 18:00:00",82991,92622
"2025-01-13 18:10:00",80746,
"2025-01-13 18:20:00",78682,
"2025-01-13 18:30:00",76515,
"2025-01-13 18:40:00",74730,
"2025-01-13 18:50:00",72959,
"2025-01-13 19:00:00",71180,92488
"2025-01-13 19:10:00",69744,
"2025-01-13 19:20:00",68244,
"2025-01-13 19:30:00",66954,
"2025-01-13 19:40:00",65865,
"2025-01-13 19:50:00",64794,
"2025-01-13 20:00:00",63557,92393
"2025-01-13 20:10:00",62546,
"2025-01-13 20:20:00",61336,
"2025-01-13 20:30:00",60502,
"2025-01-13 20:40:00",59625,
"2025-01-13 20:50:00",58849,
"2025-01-13 21:00:00",58073,92303
"2025-01-13 21:10:00",57240,
"2025-01-13 21:20:00",56516,
"2025-01-13 21:30:00",55793,
"2025-01-13 21:40:00",55316,
"2025-01-13 21:50:00",54700,
"2025-01-13 22:00:00",54146,92233
"2025-01-13 22:10:00",53720,
"2025-01-13 22:20:00",53153,
"2025-01-13 22:30:00",52719,
"2025-01-13 22:40:00",52409,
"2025-01-13 22:50:00",51995,
"2025-01-13 23:00:00",51661,92194
"2025-01-13 23:10:00",51236,
"2025-01-13 23:20:00",50924,
"2025-01-13 23:30:00",50817,
"2025-01-13 23:40:00",50872,
"2025-01-13 23:50:00",51028,
"2025-01-14 00:00:00",51217,92156
"2025-01-14 00:10:00",51564,
"2025-01-14 00:20:00",52254,
"2025-01-14 00:30:00",53102,
"2025-01-14 00:40:00",53975,
"2025-01-14 00:50:00",55076,
"2025-01-14 01:00:00",56225,92110
"2025-01-14 01:10:00",57538,
"2025-01-14 01:20:00",58620,
"2025-01-14 01:30:00",59989,
"2025-01-14 01:40:00",61451,
"2025-01-14 01:50:00",62619,
"2025-01-14 02:00:00",64080,92064
"2025-01-14 02:10:00",65316,
"2025-01-14 02:20:00",66438,
"2025-01-14 02:30:00",67630,
"2025-01-14 02:40:00",69063,
"2025-01-14 02:50:00",70135,
"2025-01-14 03:00:00",71003,92018
"2025-01-14 03:10:00",71860,
"2025-01-14 03:20:00",72996,
"2025-01-14 03:30:00",73667,
"2025-01-14 03:40:00",74304,
"2025-01-14 03:50:00",75094,
"2025-01-14 04:00:00",75902,91983
"2025-01-14 04:10:00",76827,
"2025-01-14 04:20:00",78027,
"2025-01-14 04:30:00",79462,
"2025-01-14 04:40:00",80908,
